,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
1099,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1100,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1101,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1102,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1103,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1104,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1105,2020-09-12,2.0,4.0,0.0,1.0,1.0,5.0,7.0,1.0,2.0,1.0,6.0,0.0,30.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1106,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1107,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1108,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1109,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1110,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1111,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,10.0,15.0,8.0,1.0,11.0,9.0,14.0,3.0,9.0,7.0,1.0,0.0,88,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1112,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1113,2020-09-12,,,,,,,,0.0,3.0,1.0,1.0,4.0,9.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,,,,,,,,0.0,6.0,5.0,1.0,5.0,17,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1114,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1115,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1116,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1117,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1118,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1119,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1120,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1121,2020-09-14,,,,,,,,3.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1122,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1123,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1124,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1125,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1126,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1127,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,1.0,3.0,3.0,1.0,2.0,10,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1128,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1129,2020-09-14,3.0,3.0,2.0,6.0,0.0,6.0,2.0,5.0,0.0,7.0,4.0,1.0,39.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11.0,7.0,7.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,3.0,3.0,52,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
1130,2020-09-15,1.0,8.0,4.0,4.0,2.0,4.0,3.0,,,,,,26.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,,,,,3,12.0,11.0,9.0,6.0,1.0,6.0,5.0,,,,,,50,75.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1131,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1132,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1133,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1134,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1135,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1136,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1137,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1138,2020-09-17,2.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,6.0,28.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1139,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1140,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1141,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1142,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1143,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1144,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,5.0,6.0,10.0,6.0,8.0,4.0,1.0,6.0,7.0,4.0,2.0,10.0,69,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1145,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.2,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
1146,2020-09-17,4.0,8.0,3.0,0.0,10.0,6.0,7.0,0.0,0.0,1.0,3.0,2.0,44.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10,7.0,18.0,4.0,2.0,10.0,11.0,6.0,1.0,4.0,5.0,5.0,6.0,79,75.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
1147,2020-09-18,7.0,0.0,3.0,7.0,3.0,0.0,9.0,1.0,1.0,3.0,4.0,2.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,7,13.0,4.0,20.0,7.0,14.0,10.0,16.0,4.0,5.0,8.0,3.0,4.0,108,75.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1148,2020-09-21,1.0,,,,,,,3.0,3.0,0.0,4.0,1.0,12.0,,,,,,,,0.0,2.0,0.0,0.0,0.0,2,,,,,,,,7.0,2.0,8.0,5.0,11.0,33,75.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
1149,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1150,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1151,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1152,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1153,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1154,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1155,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1156,2020-09-22,4.0,6.0,0.0,0.0,0.0,1.0,3.0,,,,,,14.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1157,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1158,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1159,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1160,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,7,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1161,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1162,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,11.0,14.0,7.0,12.0,10.0,11.0,1.0,,,,,,66,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1163,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
1164,2020-09-22,6.0,0.0,1.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,26.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10,6.0,1.0,4.0,6.0,5.0,4.0,7.0,2.0,1.0,5.0,4.0,1.0,46,75.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
